3,277,530
2,259,284
3,705,418
1,364,397
5,645,55
2,532,234
1,27,223
3,358,495
1,588,290
3,719,474
3,760,475
3,380,254
5,757,269
5,440,562
2,544,244
1,584,521
2,568,49
3,72,259
4,127,219
2,634,295
2,50,244
3,535,141
3,440,254
5,458,363
5,62,363
3,252,203
4,481,316
2,97,440
4,345,455
4,25,450
1,117,250
5,209,9
4,685,496
2,684,358
1,152,244
5,1,245
3,683,547
1,545,138
3,562,220
1,52,13
1,184,132
2,585,537
1,335,301
3,253,404
4,242,276
2,202,210
1,30,604
5,427,245
4,457,56
2,480,312
5,758,200
1,347,661
2,707,503
3,433,348
2,211,272
2,285,221
3,94,101
3,321,292
2,720,149
4,187,353
2,422,492
2,21,148
3,393,168
2,755,143
5,353,272
2,38,502
3,451,523
4,637,0
3,201,348
4,660,169
1,55,795
3,599,394
1,499,277
2,47,406
3,83,477
1,294,30
4,766,6
3,592,354
2,327,231
5,140,514
2,665,226
1,270,575
3,497,467
3,212,483
4,799,304
1,492,395
4,688,473
3,265,467
5,451,160
3,336,118
2,128,529
5,767,396
4,33,370
1,84,169
4,129,78
5,296,222
2,166,232
3,292,196
3,636,6
3,42,21
3,267,139
3,341,88
1,196,760
4,553,32
5,361,243
1,24,653
2,210,130
3,36,391
2,252,541
1,384,407
1,16,11
1,590,283
3,795,416
2,361,484
4,340,274
3,169,139
1,430,1
2,377,428
2,435,406
5,279,2
1,90,310
4,548,196
2,164,320
2,604,592
1,46,11
1,28,371
4,546,500
4,601,207
2,793,464
1,104,366
4,671,387
5,673,464
5,310,412
5,745,340
4,403,572
5,460,356
2,710,587
2,443,243
5,421,593
5,765,403
5,798,351
1,153,608
5,154,249
4,363,392
5,645,486
2,474,495
2,568,130
2,298,269
5,108,254
3,377,387
2,0,23
1,335,248
2,151,192
1,18,541
2,621,141
1,265,418
4,434,393
3,673,156
3,430,398
4,659,511
5,238,485
3,524,33
5,411,413
3,615,151
2,10,337
5,539,598
5,575,255
3,407,387
3,48,454
5,763,491
3,214,342
1,59,326
5,487,34
4,154,352
4,228,301
1,303,686
1,595,306
5,547,435
5,607,486
3,30,413
4,374,476
4,280,60
4,15,543
4,524,420
3,768,527
2,28,111
3,554,9
2,602,383
5,200,512
3,522,471
5,505,559
3,48,588
4,649,307
5,632,142
5,250,40
4,750,359
5,745,19
5,614,502
4,725,302
1,593,394
4,724,77
3,584,9
3,547,127
2,328,349
3,717,538
3,1,368
2,587,51
5,144,179
2,289,394
1,156,743
4,320,374
2,417,579
5,569,328
4,754,77
2,791,231
5,260,512
1,377,338
2,653,297
2,732,590
2,601,107
1,506,748
3,692,77
4,161,502
3,69,71
4,694,184
1,232,364
1,218,466
5,553,175
3,368,138
5,255,518
3,101,548
2,273,426
2,694,456
5,576,344
2,423,370
4,631,20
3,495,71
2,763,411
1,193,759
1,90,257
4,469,42
2,300,128
5,536,514
1,15,83
3,30,92
5,675,299
5,260,57
5,407,484
5,44,432
2,337,545
5,290,84
4,635,88
1,153,555
4,726,391
2,684,252
2,362,201
5,73,207
5,737,372
1,18,488
5,552,592
3,274,586
4,585,509
2,471,494
1,598,16
4,263,458
3,560,576
5,725,146
2,634,84
4,295,531
3,501,346
4,45,356
4,157,597
1,175,448
4,154,299
2,232,454
2,366,454
5,755,146
2,630,500
1,514,264
4,132,136
1,133,572
3,677,171
5,203,572
2,172,561
4,648,403
3,295,254
5,774,546
3,312,423
3,223,351
1,334,454
1,124,644
2,86,413
2,144,583
3,629,480
5,581,501
4,164,182
4,367,541
4,747,8
5,42,223
5,160,444
3,140,474
5,399,460
4,517,485
4,685,69
4,19,208
5,384,337
2,703,173
5,530,162
5,172,454
1,262,177
5,648,383
1,449,3
2,385,49
5,551,450
1,266,296
2,127,13
3,283,378
1,494,685
3,220,29
1,166,65
3,523,188
5,553,122
2,50,301
1,181,696
4,30,501
2,649,71
2,590,430
1,176,537
4,211,512
2,663,127
3,317,96
5,261,256
2,684,415
2,376,70
5,626,354
5,354,420
2,300,425
5,617,241
1,375,723
3,110,153
5,503,139
4,220,574
4,564,384
5,277,358
3,137,286
2,670,143
4,126,158
2,86,92
4,516,343
5,80,194
5,24,262
4,480,282
1,438,82
5,513,426
3,182,5
3,591,210
3,734,518
4,610,513
4,626,457
2,512,442
1,360,549
2,209,441
1,15,514
5,787,32
1,65,631
3,710,282
1,169,200
2,546,211
1,103,334
4,219,483
1,223,436
2,521,154
1,309,210
4,543,580
4,505,288
2,66,513
2,537,98
2,789,319
2,505,560
1,513,390
5,651,494
5,100,391
2,667,329
2,39,6
2,25,108
1,515,436
1,556,437
3,400,591
5,359,93
2,454,221
4,550,596
2,213,509
4,700,540
1,110,508
2,740,211
4,375,191
1,431,334
4,88,134
2,428,289
1,276,396
5,764,155
5,157,120
5,688,510
1,310,165
4,19,155
5,40,474
5,361,300
5,359,227
4,534,197
3,360,545
4,19,505
5,21,582
4,169,449
5,44,192
4,717,439
2,235,28
2,615,249
2,91,249
1,352,525
2,462,192
2,527,587
5,732,162
3,5,330
4,196,151
5,231,176
2,147,531
4,500,562
2,45,254
5,785,173
2,366,80
3,6,151
5,303,429
5,330,532
5,41,429
2,269,147
5,498,116
3,358,44
4,358,105
2,607,142
5,90,321
1,248,710
2,320,85
5,207,317
3,562,224
5,432,435
2,572,306
1,71,259
3,312,49
3,770,146
3,752,506
2,526,311
1,467,609
3,615,208
3,345,347
2,787,86
3,9,398
5,608,260
3,541,444
3,271,583
2,656,542
4,517,111
1,136,445
4,613,573
4,682,178
2,707,507
1,517,322
3,321,296
5,455,553
5,568,430
1,305,789
3,92,409
1,434,445
5,736,14
2,165,281
1,257,748
5,296,92
3,142,122
3,216,71
4,428,15
4,653,133
5,218,209
3,186,579
2,232,348
2,518,153
1,79,230
5,438,333
1,459,451
5,465,436
2,330,102
4,688,477
4,325,425
2,252,411
3,300,307
2,645,113
5,54,343
2,314,508
5,604,221
4,610,5
2,652,503
1,247,164
1,356,107
3,654,431
4,470,375
1,125,174
2,772,46
4,444,93
2,643,575
1,467,288
2,32,421
2,756,452
3,387,437
4,575,549
2,34,467
3,137,262
3,419,133
4,347,318
5,454,411
3,248,251
1,191,770
2,351,524
4,539,488
2,648,114
1,510,119
2,15,201
2,620,540
5,772,289
3,7,165
3,158,334
4,444,227
4,557,104
5,335,473
1,370,489
1,48,438
3,308,278
3,770,309
5,286,22
1,441,140
5,153,432
1,554,17
2,64,443
3,141,515
2,633,371
2,783,315
4,231,469
2,368,73
4,592,448
1,326,540
2,249,381
4,288,222
1,361,534
1,135,191
3,152,273
5,793,361
1,511,478
4,267,284
5,658,136
4,380,161
4,321,520
4,695,172
5,339,541
4,771,167
3,619,274
1,582,479
3,668,166
4,252,541
1,201,787
3,287,474
1,496,146
2,575,500
2,211,223
3,214,346
4,269,306
2,21,99
3,208,531
5,797,429
5,703,13
1,473,320
1,18,679
2,582,516
2,260,465
4,561,306
4,569,167
1,355,449
2,391,167
4,675,593
5,542,445
3,462,424
4,655,126
1,389,218
2,506,90
2,731,208
5,475,162
2,345,172
2,451,568
1,308,229
5,157,230
1,530,49
1,213,342
3,38,254
4,699,24
1,438,460
2,309,111
1,248,336
1,401,578
2,303,296
5,149,527
5,190,528
2,757,466
2,721,55
1,477,573
2,319,240
4,319,153
5,655,106
1,419,568
1,149,707
2,356,307
3,771,374
4,375,435
3,586,594
3,405,24
2,594,71
4,184,86
1,254,127
5,106,399
2,638,528
5,64,173
2,672,112
1,572,409
3,708,183
1,599,512
4,180,317
4,235,24
1,26,650
4,768,487
5,233,359
5,745,507
2,362,71
5,361,544
4,23,518
4,305,204
1,435,296
4,395,97
1,340,409
1,376,66
4,798,487
1,529,308
1,166,256
2,744,523
1,358,426
2,661,488
4,508,159
3,301,559
1,393,420
2,209,364
2,508,431
1,337,488
5,6,144
3,13,277
2,505,133
3,159,102
4,448,266
3,763,216
3,42,456
2,575,313
1,459,77
2,651,308
2,40,154
1,325,262
1,306,20
1,58,672
2,44,273
3,433,462
4,573,503
2,678,37
2,567,206
1,150,796
5,373,72
3,629,0
4,226,580
3,394,103
2,623,488
1,275,683
4,332,417
4,392,468
4,461,73
2,639,432
4,464,344
5,507,422
2,503,571
3,441,299
3,348,108
1,572,88
2,554,509
2,590,166
2,213,216
3,593,289
1,594,786
4,42,247
4,780,176
2,625,160
2,652,263
4,568,293
3,333,365
3,318,242
1,548,37
1,278,176
4,621,304
4,734,181
2,262,458
5,414,207
1,468,273
4,472,181
5,298,32
4,562,74
5,335,99
4,239,360
5,351,43
1,501,571
1,523,330
1,308,176
4,595,372
3,551,12
5,500,516
1,139,340
1,290,509
2,175,58
1,24,767
1,553,330
2,591,121
5,41,352
5,435,279
1,129,2
2,361,598
1,257,187
4,775,316
1,220,305
4,659,141
1,338,526
3,204,439
5,445,593
5,291,126
4,710,79
1,136,18
5,106,346
5,312,414
2,672,59
1,539,408
4,617,265
1,599,459
2,560,3
4,87,450
2,196,480
3,609,501
5,59,126
3,512,568
2,539,65
3,248,495
5,536,465
3,60,444
5,360,239
3,206,269
1,207,204
3,109,336
5,515,527
5,301,9
1,16,609
3,147,39
1,76,660
4,20,517
5,452,178
4,188,101
4,338,45
1,484,81
4,557,348
4,565,209
2,28,91
4,179,173
1,142,317
1,486,127
3,416,55
1,219,537
5,2,507
2,482,446
4,2,476
3,626,50
2,364,198
2,56,45
4,647,399
5,262,30
5,690,477
4,325,348
5,170,441
1,416,677
1,70,40
3,147,173
4,665,389
5,56,312
1,468,86
1,511,722
1,529,739
5,468,256
4,407,538
4,350,4
3,120,420
3,106,522
4,392,415
4,767,292
1,179,333
5,313,503
4,443,353
3,704,67
2,7,287
2,141,287
5,764,375
4,533,246
5,94,580
3,320,77
3,493,5
2,747,447
2,458,344
2,57,0
1,320,349
3,525,482
5,343,503
4,363,185
2,758,47
1,589,739
4,37,200
1,220,118
5,470,463
2,261,180
2,664,570
3,681,591
4,220,257
2,92,344
1,355,693
4,767,426
2,188,52
4,428,206
3,480,308
2,503,63
2,219,304
4,222,488
4,619,124
2,617,350
1,386,164
5,502,509
3,348,539
1,160,575
1,26,760
1,208,242
2,136,427
2,795,63
1,32,16
2,328,597
2,1,202
2,25,596
3,417,494
4,340,335
5,166,186
4,342,381
5,702,166
2,619,22
1,439,525
2,288,417
4,740,427
1,463,360
2,697,63
5,670,69
5,196,186
1,483,423
2,82,140
3,407,314
5,425,423
3,238,505
1,399,725
4,447,151
4,249,166
1,594,412
4,231,526
1,478,237
2,24,320
4,138,335
2,464,592
5,737,136
5,723,238
5,455,423
4,38,104
2,416,551
4,189,273
1,2,658
4,75,171
2,778,378
4,339,217
1,335,309
5,71,433
1,92,551
5,82,33
3,291,115
4,142,53
2,451,141
1,469,659
5,501,367
4,619,392
5,368,23
1,136,449
4,687,526
3,423,392
5,403,209
1,443,377
5,480,429
4,362,177
5,378,152
3,27,577
4,251,346
2,362,449
4,646,121
5,494,485
1,341,450
5,268,142
5,397,552
5,777,19
1,492,619
1,247,34
2,528,337
4,716,301
3,528,162
4,470,245
5,109,270
2,414,208
3,582,398
5,469,24
5,708,40
4,771,358
2,407,168
2,123,409
3,443,239
4,338,476
4,429,594
3,630,65
2,731,265
3,156,182
5,764,322
1,83,168
2,386,230
2,83,229
3,138,542
3,494,177
1,399,404
5,326,96
2,344,4
3,320,24
1,384,281
1,498,568
4,271,543
5,680,220
1,222,111
1,320,646
1,281,691
5,12,471
2,55,409
1,505,584
1,46,235
5,173,15
5,126,169
1,9,353
1,122,230
1,347,348
3,595,363
4,67,497
4,425,205
5,518,400
1,245,71
1,423,343
5,231,343
2,120,595
4,60,457
4,385,25
4,266,333
4,668,313
2,265,195
1,91,543
2,669,56
3,323,25
2,397,122
4,416,277
4,610,493
3,768,267
3,484,508
5,328,252
3,196,41
4,729,565
4,751,324
1,45,144
5,538,247
5,221,540
1,144,123
4,441,283
5,369,411
2,103,560
2,688,432
5,59,370
4,626,221
4,665,149
4,474,581
2,415,273
2,401,375
4,551,47
3,489,47
5,660,186
2,582,386
5,524,325
1,333,560
3,73,334
4,114,396
5,204,320
2,148,279
4,623,273
4,353,412
5,751,489
5,424,94
4,435,222
5,14,196
2,10,345
5,574,38
3,153,478
3,617,582
5,554,325
2,410,437
2,690,454
3,705,402
4,443,463
5,454,94
3,723,227
3,401,176
4,682,479
1,214,622
4,118,114
3,529,361
3,403,222
3,193,412
4,604,7
3,471,356
3,333,422
4,223,315
1,568,561
5,511,197
4,734,238
2,680,274
1,44,2
2,247,392
3,259,69
3,126,479
1,411,735
2,108,233
4,715,346
3,706,7
4,164,243
4,243,536
2,196,53
3,727,295
4,44,326
4,768,357
3,625,18
1,191,587
5,572,449
2,516,408
1,378,413
5,796,342
4,174,557
2,325,59
5,620,116
4,361,383
5,22,167
2,589,105
1,241,300
2,494,245
3,382,418
1,53,249
4,423,480
1,299,655
5,565,567
1,147,234
4,349,157
1,391,594
1,14,644
3,236,192
2,12,70
5,518,347
2,66,306
3,23,84
4,314,321
1,116,547
2,725,127
1,303,373
4,310,552
1,58,542
5,363,594
2,121,363
4,722,496
4,0,511
4,610,440
4,412,455
3,323,322
4,129,517
3,25,106
5,464,245
2,350,199
5,25,548
5,465,66
2,252,41
5,519,302
4,324,584
4,780,46
1,194,722
3,793,220
2,627,76
2,260,282
5,794,133
4,456,107
5,150,31
3,207,281
4,524,241
4,279,410
2,294,51
5,253,159
3,205,585
3,712,389
5,329,154
4,767,349
2,226,267
4,633,534
3,630,175
5,271,334
2,227,118
3,230,241
3,20,431
4,481,113
3,783,390
1,41,52
1,365,149
4,149,313
5,244,581
1,172,508
4,663,534
5,264,267
3,337,488
2,395,52
3,436,467
5,1,42
4,642,596
5,377,329
5,771,448
1,370,119
3,217,544
2,53,473
5,769,560
5,516,114
3,394,591
4,752,360
2,163,52
3,3,211
1,480,637
1,576,345
5,40,535
1,400,119
1,424,705
3,197,427
5,502,566
2,501,232
2,554,58
3,590,129
1,384,525
1,282,248
2,98,192
5,622,109
1,339,1
2,582,12
4,412,268
3,241,325
3,227,427
1,77,755
4,599,94
4,686,248
2,187,422
4,106,161
2,16,540
1,375,597
5,603,217
5,388,63
4,69,279
1,278,664
5,291,130
2,188,243
5,34,474
3,48,88
5,708,418
3,106,258
2,691,305
5,638,588
1,181,704
5,784,413
2,714,474
1,293,356
2,584,593
3,706,438
5,711,285
1,421,541
2,292,192
3,20,110
1,534,418
5,666,542
1,572,710
2,479,18
3,703,140
2,234,187
1,566,141
1,114,17
1,325,429
5,381,531
4,285,38
4,15,177
4,92,397
4,267,398
5,658,250
5,756,593
2,509,18
1,18,659
1,488,608
2,373,157
4,261,583
4,696,511
5,161,383
4,563,167
2,28,95
4,757,383
1,538,321
2,32,214
3,691,264
4,73,131
5,498,311
2,387,563
1,343,203
1,456,80
1,227,28
1,320,219
2,631,142
3,717,522
5,489,198
1,396,214
1,382,316
3,737,393
4,639,111
3,295,425
2,107,522
5,425,159
2,328,117
4,615,60
4,774,312
3,611,230
4,585,9
2,604,523
1,392,579
4,740,297
5,109,461
1,166,236
3,30,76
4,472,482
3,408,436
3,465,189
1,581,636
5,351,344
3,541,184
2,446,472
3,26,492
5,708,581
5,330,406
3,647,21
5,136,540
3,472,205
3,81,549
4,293,493
3,516,477
3,585,82
4,169,457
1,471,67
2,347,62
3,567,442
3,199,46
1,76,477
2,492,416
5,756,406
4,55,328
2,54,190
4,407,221
1,163,72
4,48,288
4,29,46
1,236,550
5,163,242
5,311,140
3,143,272
4,541,571
3,84,42
1,85,539
5,325,196
1,5,21
4,501,391
3,724,375
1,362,258
1,215,770
1,503,648
2,154,555
5,733,371
3,702,212
1,588,197
2,16,32
1,265,483
1,182,448
2,639,196
5,598,304
2,616,212
1,560,781
3,561,330
1,297,556
3,445,155
4,194,597
3,100,120
4,554,351
3,476,407
1,78,633
2,571,38
5,241,43
4,570,480
1,96,623
4,568,407
1,590,377
2,566,44
3,681,408
1,584,562
5,6,526
5,661,198
1,276,567
1,256,100
4,218,536
1,255,629
1,406,798
1,364,572
4,533,547
3,417,311
1,267,639
4,513,80
2,330,460
1,343,634
5,225,583
2,764,163
1,97,578
3,82,213
5,607,96
3,7,39
4,416,497
4,397,255
3,345,34
2,164,548
1,259,532
2,584,353
3,197,321
3,40,337
5,290,15
4,635,19
1,25,301
2,350,122
4,217,445
5,646,589
3,610,86
2,271,14
2,790,579
4,293,440
1,228,256
1,16,373
5,793,235
1,117,425
4,608,451
5,337,369
1,536,759
3,447,445
3,350,512
4,656,91
4,64,179
4,674,108
2,64,451
5,629,369
4,177,241
5,364,71
5,443,364
4,80,281
2,122,25
1,8,616
4,98,298
1,6,543
3,6,456
5,590,10
5,306,251
5,188,380
4,626,575
1,276,30
4,398,159
1,129,734
1,258,390
4,357,535
1,86,283
1,406,261
4,181,309
5,104,93
4,728,478
2,204,565
5,86,453
2,451,442
4,367,472
2,51,508
3,512,11
3,572,62
4,741,124
2,291,160
4,121,416
3,269,226
3,491,73
2,138,103
3,590,52
1,533,571
2,382,463
2,319,114
3,666,47
3,147,421
2,193,160
1,430,42
2,509,396
2,242,52
3,658,344
3,415,586
3,489,535
2,87,114
3,629,545
4,601,248
3,733,114
5,629,48
5,763,48
3,517,489
5,421,284
1,290,570
5,148,125
1,251,53
3,777,12
2,99,474
1,379,238
3,322,371
5,192,582
1,337,12
4,770,33
3,227,484
1,108,125
1,146,417
1,569,520
5,257,418
5,432,419
2,223,136
3,634,84
4,144,510
1,148,463
3,50,33
3,624,305
2,274,74
5,730,234
4,108,449
1,442,536
5,99,367
2,258,480
3,704,449
2,51,187
5,24,193
1,518,531
2,480,300
2,559,593
3,287,511
1,132,495
4,78,398
3,666,315
1,552,300
1,282,439
3,344,264
5,439,593
1,97,659
5,492,419
3,701,501
3,286,259
3,511,377
1,39,654
5,353,260
4,20,578
4,267,455
4,110,471
3,302,388
5,82,147
1,499,265
1,559,316
1,239,311
3,349,584
5,200,553
1,136,563
2,408,558
2,477,163
4,769,450
1,421,732
3,395,178
4,197,224
5,416,558
2,592,86
5,176,317
1,593,435
5,551,194
1,252,142
3,283,122
3,76,583
3,795,270
2,497,199
4,401,404
4,588,230
3,794,45
3,582,162
2,759,384
1,299,338
3,638,471
1,49,163
2,357,569
3,106,583
2,226,271
4,715,163
1,523,204
1,280,446
1,352,322
2,729,333
3,406,471
5,136,113
2,386,344
4,651,528
1,19,297
2,537,513
2,693,272
2,443,97
5,19,467
1,530,220
4,303,195
5,338,220
5,664,390
5,419,559
4,678,257
4,394,498
2,572,103
1,241,467
3,253,205
5,541,175
4,242,77
5,48,242
1,49,647
1,199,591
5,613,401
2,408,237
1,196,293
2,119,134
4,687,319
5,100,1
3,760,544
3,438,493
5,765,391
2,170,72
5,117,355
1,494,108
1,573,401
3,750,206
3,414,257
4,364,201
1,382,52
5,550,587
3,33,565
4,740,488
5,33,68
3,710,26
5,659,530
4,123,519
2,623,175
2,241,73
3,425,42
4,681,258
1,585,761
3,61,519
4,661,545
5,448,468
3,503,83
3,236,493
5,101,360
1,251,134
4,291,453
5,100,135
2,768,125
2,479,22
4,689,499
4,570,53
1,101,540
2,175,550
5,528,23
3,2,447
3,473,32
5,491,141
2,361,151
5,604,18
4,378,233
4,758,454
5,793,479
2,267,489
2,776,366
2,192,315
4,526,104
4,85,361
5,128,439
4,172,515
3,770,561
2,219,44
1,507,423
4,253,295
5,255,372
2,177,572
5,441,562
1,290,196
4,750,347
4,216,413
3,402,515
5,382,332
4,77,254
1,40,398
1,535,377
1,251,618
1,194,84
5,257,44
4,738,121
2,624,106
1,417,506
5,432,45
3,677,346
3,542,121
1,65,54
4,542,182
1,350,223
1,396,568
3,618,116
5,372,152
5,201,270
1,351,44
2,506,208
5,770,198
2,392,106
2,70,55
3,533,193
5,351,214
3,785,414
4,634,306
2,311,117
2,330,167
3,58,85
4,724,199
3,512,255
3,572,306
4,231,266
4,615,414
2,77,71
2,572,50
3,204,260
2,117,409
4,470,440
1,488,291
3,32,153
5,125,409
3,141,96
5,713,579
5,317,579
1,445,594
2,691,122
5,564,456
4,617,86
2,733,533
4,712,323
1,45,71
1,432,517
3,557,132
2,462,420
3,42,440
4,231,400
3,762,537
3,402,194
4,591,154
5,249,421
3,458,503
2,213,66
2,149,81
3,231,497
2,5,302
1,337,256
1,527,353
1,260,9
4,337,395
2,487,426
4,201,507
3,388,272
1,413,601
3,48,389
4,464,328
4,221,570
5,667,129
5,653,231
4,30,221
2,381,565
5,555,73
2,326,77
5,681,185
3,113,575
3,182,180
2,706,483
2,549,499
1,397,606
3,528,36
5,183,93
3,436,447
2,171,324
2,662,561
1,352,82
2,247,319
2,34,211
4,698,104
5,310,26
3,216,299
3,362,124
4,560,170
2,616,566
2,522,150
4,746,525
1,554,566
5,233,156
5,530,150
2,56,350
5,645,100
3,376,180
4,362,535
2,592,330
4,246,360
3,456,294
2,117,222
5,264,381
2,566,48
2,777,268
4,261,79
3,697,356
1,450,751
2,256,7
2,622,330
2,224,469
5,49,577
1,103,643
5,640,264
3,599,171
1,542,690
4,291,79
1,407,273
2,467,577
4,6,95
2,29,351
5,632,561
1,290,627
4,368,484
4,615,361
1,284,58
3,227,191
5,363,521
4,421,495
4,680,197
4,437,439
1,584,700
1,261,424
5,339,285
1,412,593
3,694,192
5,220,593
5,600,60
5,328,126
2,87,305
5,693,224
5,120,362
1,499,188
4,703,157
3,44,433
1,23,609
4,352,85
4,594,372
1,325,193
4,384,562
5,100,245
5,700,240
5,589,409
4,14,470
4,798,552
3,659,332
1,493,127
4,547,152
5,219,317
5,563,127
5,637,76
2,374,496
4,167,281
4,258,399
4,711,152
1,394,656
1,364,255
4,23,128
1,401,322
5,336,97
2,132,158
3,550,523
2,477,570
2,114,518
3,456,107
2,549,446
2,245,220
2,685,492
4,697,230
1,398,374
1,489,492
4,622,56
5,734,493
3,165,281
4,181,313
5,670,508
5,408,508
2,147,35
5,180,92
3,174,20
2,537,220
5,743,205
4,652,56
1,20,579
2,233,344
3,718,241
4,97,184
4,245,82
5,439,329
2,25,580
4,56,560
3,659,11
3,645,113
5,515,324
1,252,683
4,263,72
3,451,247
5,520,109
2,414,513
4,87,31
1,544,683
5,541,582
4,236,504
5,291,407
1,83,473
1,325,6
1,495,417
4,309,201
5,476,345
2,346,355
3,487,442
3,473,544
4,707,247
2,515,541
1,586,693
3,474,365
2,225,186
1,152,586
2,623,232
1,564,530
4,392,212
3,620,540
5,636,576
4,184,448
2,445,310
1,540,294
5,624,192
4,29,510
1,159,602
2,746,423
3,395,48
2,24,438
3,570,22
5,230,423
5,628,469
3,377,566
1,15,449
2,239,218
2,662,321
5,280,136
1,12,151
5,394,423
1,424,95
4,618,100
1,46,674
1,104,90
5,537,142
1,582,654
2,711,563
1,559,670
5,216,501
1,576,85
1,369,546
3,395,182
3,647,403
1,4,798
2,238,501
4,704,409
2,571,152
4,5,408
3,211,223
1,154,742
1,589,670
4,530,229
4,664,229
2,514,557
4,646,589
3,377,111
5,682,250
4,69,19
4,561,481
5,618,265
5,180,39
3,430,122
2,280,511
2,731,383
5,766,513
2,520,348
1,368,455
5,231,327
1,479,636
4,528,317
4,244,558
1,248,511
2,569,590
4,777,240
1,511,332
5,407,179
3,220,261
3,638,20
4,109,491
5,125,466
5,240,416
3,394,599
4,733,318
2,182,302
2,756,574
3,118,142
2,372,584
5,345,590
3,134,86
1,495,364
1,443,174
3,344,81
2,103,544
4,60,575
4,41,333
3,266,390
1,133,133
3,723,77
3,155,559
5,321,354
4,723,138
5,261,488
4,339,148
2,593,529
3,49,513
1,549,169
1,22,652
1,242,426
3,34,390
5,297,303
3,196,159
2,390,550
1,596,365
2,235,447
3,539,498
4,448,441
2,255,133
5,213,16
5,534,596
4,636,88
1,400,611
1,346,725
5,397,483
5,70,88
2,5,493
5,146,83
5,524,443
4,148,125
3,662,93
4,675,581
5,350,263
1,453,191
5,537,89
5,179,381
2,541,99
2,145,99
3,126,463
4,197,175
4,243,520
5,208,156
1,344,32
2,229,335
1,509,99
5,620,100
4,246,417
4,774,536
2,663,38
5,165,459
4,572,587
2,453,228
5,261,167
5,558,161
3,73,586
3,623,464
5,312,105
5,751,152
2,235,126
4,388,69
3,764,295
4,329,428
5,270,229
2,536,239
5,416,54
3,74,33
4,592,249
2,557,527
5,326,511
5,744,270
4,166,33
5,247,403
1,18,346
3,30,84
4,398,541
5,436,275
4,733,265
5,697,50
4,777,537
5,44,424
4,50,208
3,748,485
3,13,265
2,445,70
1,307,75
5,23,486
2,256,548
3,479,445
3,37,100
5,85,583
1,543,702
3,41,219
1,59,131
4,536,451
4,80,208
2,785,296
2,549,19
1,364,178
4,117,275
1,149,24
3,111,399
1,203,260
2,192,132
4,545,163
4,16,573
1,11,440
1,434,543
3,634,332
2,685,415
1,332,266
4,279,394
5,377,179
1,73,537
1,122,429
3,783,24
4,502,35
1,577,420
3,140,332
5,10,543
1,592,728
4,612,580
4,21,112
1,478,599
1,210,784
5,187,31
1,70,215
5,681,539
3,394,225
3,144,50
1,35,379
4,107,421
5,35,549
2,488,385
1,331,148
4,109,467
4,579,416
4,574,72
3,100,128
5,570,334
3,154,364
3,27,0
4,234,354
5,423,257
2,83,457
5,273,498
4,324,247
5,573,201
4,326,478
2,721,340
2,509,457
2,256,11
4,414,298
3,350,252
1,227,683
4,675,73
5,751,99
5,131,391
5,34,458
1,124,181
4,601,309
2,129,586
4,370,376
5,293,160
1,104,468
2,297,170
1,594,103
2,386,592
2,799,7
3,122,371
3,155,319
4,2,330
3,612,6
4,549,499
4,455,83
1,189,175
5,360,227
4,101,494
3,660,427
1,550,531
1,531,289
